"08/16/2019 - 01:29","base_humid","74.7707"
"08/16/2019 - 01:44","base_pressure","1017.78"
"08/16/2019 - 01:44","base_altitutde","-37.3089"
"08/16/2019 - 01:44","temp","24.11"
"08/16/2019 - 01:44","pressure","1211.16"
"08/16/2019 - 01:44","depth","2.03"
"08/16/2019 - 01:44","base_temp","22.5412"
"08/16/2019 - 01:44","batt","3.36767"
"08/16/2019 - 01:44","height","1.8831"
"08/16/2019 - 01:44","base_humid","74.8936"
"08/16/2019 - 01:59","base_pressure","1017.58"
"08/16/2019 - 01:59","base_altitutde","-35.9138"
"08/16/2019 - 01:59","temp","24.08"
"08/16/2019 - 01:59","pressure","1209.25"
"08/16/2019 - 01:59","depth","2.01"
"08/16/2019 - 01:59","base_temp","22.4752"
"08/16/2019 - 01:59","batt","3.39023"
"08/16/2019 - 01:59","height","1.86644"
"08/16/2019 - 01:59","base_humid","74.8541"
"08/16/2019 - 02:14","base_pressure","1017.38"
"08/16/2019 - 02:14","base_altitutde","-34.6032"
"08/16/2019 - 02:14","temp","24.10"
"08/16/2019 - 02:14","pressure","1204.70"
"08/16/2019 - 02:14","depth","1.96"
"08/16/2019 - 02:14","base_temp","22.348"
"08/16/2019 - 02:14","batt","3.39023"
"08/16/2019 - 02:14","height","1.82405"
"08/16/2019 - 02:14","base_humid","74.9242"
"08/16/2019 - 02:30","base_pressure","1017.14"
"08/16/2019 - 02:30","base_altitutde","-32.3837"
"08/16/2019 - 02:30","temp","24.03"
"08/16/2019 - 02:30","pressure","1200.19"
"08/16/2019 - 02:30","depth","1.91"
"08/16/2019 - 02:30","base_temp","22.2312"
"08/16/2019 - 02:30","batt","3.40957"
"08/16/2019 - 02:30","height","1.78248"
"08/16/2019 - 02:30","base_humid","75.3023"
"08/16/2019 - 02:45","base_pressure","1017.02"
"08/16/2019 - 02:45","base_altitutde","-31.0731"
"08/16/2019 - 02:45","temp","23.99"
"08/16/2019 - 02:45","pressure","1197.14"
"08/16/2019 - 02:45","depth","1.88"
"08/16/2019 - 02:45","base_temp","22.1348"
"08/16/2019 - 02:45","batt","3.34834"
"08/16/2019 - 02:45","height","1.75391"
"08/16/2019 - 02:45","base_humid","75.5231"
"08/16/2019 - 03:00","base_pressure","1016.81"
"08/16/2019 - 03:00","base_altitutde","-29.5723"
"08/16/2019 - 03:00","temp","23.97"
"08/16/2019 - 03:00","pressure","1194.27"
"08/16/2019 - 03:00","depth","1.85"
"08/16/2019 - 03:00","base_temp","22.0279"
"08/16/2019 - 03:00","batt","3.34834"
"08/16/2019 - 03:00","height","1.72802"
"08/16/2019 - 03:00","base_humid","75.5419"
"08/16/2019 - 03:15","base_pressure","1016.78"
"08/16/2019 - 03:15","base_altitutde","-29.4455"
"08/16/2019 - 03:15","temp","23.89"
"08/16/2019 - 03:15","pressure","1190.29"
"08/16/2019 - 03:15","depth","1.81"
"08/16/2019 - 03:15","base_temp","21.9111"
"08/16/2019 - 03:15","batt","3.40635"
"08/16/2019 - 03:15","height","1.68955"
"08/16/2019 - 03:15","base_humid","75.467"
"08/16/2019 - 03:30","base_pressure","1016.92"
"08/16/2019 - 03:30","base_altitutde","-30.1853"
"08/16/2019 - 03:30","temp","23.81"
"08/16/2019 - 03:30","pressure","1190.46"
"08/16/2019 - 03:30","depth","1.82"
"08/16/2019 - 03:30","base_temp","21.9264"
"08/16/2019 - 03:30","batt","3.34834"
"08/16/2019 - 03:30","height","1.6899"
"08/16/2019 - 03:30","base_humid","76.4319"
"08/16/2019 - 03:45","base_pressure","1016.87"
"08/16/2019 - 03:45","base_altitutde","-30.1219"
"08/16/2019 - 03:45","temp","23.87"
"08/16/2019 - 03:45","pressure","1187.85"
"08/16/2019 - 03:45","depth","1.79"
"08/16/2019 - 03:45","base_temp","21.9619"
"08/16/2019 - 03:45","batt","3.40635"
"08/16/2019 - 03:45","height","1.6649"
"08/16/2019 - 03:45","base_humid","76.2288"
"08/16/2019 - 04:00","base_pressure","1016.9"
"08/16/2019 - 04:00","base_altitutde","-30.3756"
"08/16/2019 - 04:00","temp","24.01"
"08/16/2019 - 04:00","pressure","1183.58"
"08/16/2019 - 04:00","depth","1.74"
"08/16/2019 - 04:00","base_temp","21.9619"
"08/16/2019 - 04:00","batt","3.39668"
"08/16/2019 - 04:00","height","1.62307"
"08/16/2019 - 04:00","base_humid","76.0096"
"08/16/2019 - 04:15","base_pressure","1016.95"
"08/16/2019 - 04:15","base_altitutde","-30.7138"
"08/16/2019 - 04:15","temp","24.03"
"08/16/2019 - 04:15","pressure","1180.72"
"08/16/2019 - 04:15","depth","1.72"
"08/16/2019 - 04:15","base_temp","21.9518"
"08/16/2019 - 04:15","batt","3.38379"
"08/16/2019 - 04:15","height","1.59477"
"08/16/2019 - 04:15","base_humid","76.4103"
"08/16/2019 - 04:30","base_pressure","1016.79"
"08/16/2019 - 04:30","base_altitutde","-29.6357"
"08/16/2019 - 04:30","temp","24.05"
"08/16/2019 - 04:30","pressure","1174.46"
"08/16/2019 - 04:30","depth","1.65"
"08/16/2019 - 04:30","base_temp","21.8959"
"08/16/2019 - 04:30","batt","3.40635"
"08/16/2019 - 04:30","height","1.53533"
"08/16/2019 - 04:30","base_humid","76.3193"
"08/16/2019 - 04:45","base_pressure","1016.65"
"08/16/2019 - 04:45","base_altitutde","-28.2195"
"08/16/2019 - 04:45","temp","24.04"
"08/16/2019 - 04:45","pressure","1171.83"
"08/16/2019 - 04:45","depth","1.62"
"08/16/2019 - 04:45","base_temp","21.8248"
"08/16/2019 - 04:45","batt","3.37412"
"08/16/2019 - 04:45","height","1.5111"
"08/16/2019 - 04:45","base_humid","76.4203"
"08/16/2019 - 05:00","base_pressure","1016.97"
"08/16/2019 - 05:00","base_altitutde","-30.904"
"08/16/2019 - 05:00","temp","23.91"
"08/16/2019 - 05:00","pressure","1167.12"
"08/16/2019 - 05:00","depth","1.58"
"08/16/2019 - 05:00","base_temp","21.8096"
"08/16/2019 - 05:00","batt","3.39023"
"08/16/2019 - 05:00","height","1.46206"
"08/16/2019 - 05:00","base_humid","76.8564"
"08/16/2019 - 05:16","base_pressure","1016.93"
"08/16/2019 - 05:16","base_altitutde","-30.5024"
"08/16/2019 - 05:16","temp","23.91"
"08/16/2019 - 05:16","pressure","1163.84"
"08/16/2019 - 05:16","depth","1.54"
"08/16/2019 - 05:16","base_temp","21.7943"
"08/16/2019 - 05:16","batt","3.38701"
"08/16/2019 - 05:16","height","1.43054"
"08/16/2019 - 05:16","base_humid","76.6308"
"08/16/2019 - 05:31","base_pressure","1017.04"
"08/16/2019 - 05:31","base_altitutde","-31.665"
"08/16/2019 - 05:31","temp","23.89"
"08/16/2019 - 05:31","pressure","1161.44"
"08/16/2019 - 05:31","depth","1.52"
"08/16/2019 - 05:31","base_temp","21.7334"
"08/16/2019 - 05:31","batt","3.38379"
"08/16/2019 - 05:31","height","1.40608"
"08/16/2019 - 05:31","base_humid","77.0295"
"08/16/2019 - 05:46","base_pressure","1017.19"
"08/16/2019 - 05:46","base_altitutde","-32.6374"
"08/16/2019 - 05:46","temp","23.84"
"08/16/2019 - 05:46","pressure","1158.88"
"08/16/2019 - 05:46","depth","1.49"
"08/16/2019 - 05:46","base_temp","21.7283"
"08/16/2019 - 05:46","batt","3.33545"
"08/16/2019 - 05:46","height","1.37976"
"08/16/2019 - 05:46","base_humid","77.3177"
"08/16/2019 - 06:01","base_pressure","1017.28"
"08/16/2019 - 06:01","base_altitutde","-33.5674"
"08/16/2019 - 06:01","temp","23.83"
"08/16/2019 - 06:01","pressure","1154.87"
"08/16/2019 - 06:01","depth","1.45"
"08/16/2019 - 06:01","base_temp","21.6824"
"08/16/2019 - 06:01","batt","3.33545"
"08/16/2019 - 06:01","height","1.33975"
"08/16/2019 - 06:01","base_humid","77.1877"
"08/16/2019 - 06:16","base_pressure","1017.26"
"08/16/2019 - 06:16","base_altitutde","-33.6097"
"08/16/2019 - 06:16","temp","23.91"
"08/16/2019 - 06:16","pressure","1153.98"
"08/16/2019 - 06:16","depth","1.44"
"08/16/2019 - 06:16","base_temp","21.6773"
"08/16/2019 - 06:16","batt","3.39668"
"08/16/2019 - 06:16","height","1.33132"
"08/16/2019 - 06:16","base_humid","77.8416"
"08/16/2019 - 06:31","base_pressure","1017.49"
"08/16/2019 - 06:31","base_altitutde","-35.1528"
"08/16/2019 - 06:31","temp","23.91"
"08/16/2019 - 06:31","pressure","1149.36"
"08/16/2019 - 06:31","depth","1.39"
"08/16/2019 - 06:31","base_temp","21.7078"
"08/16/2019 - 06:31","batt","3.38057"
"08/16/2019 - 06:31","height","1.28411"
"08/16/2019 - 06:31","base_humid","77.8552"
"08/16/2019 - 06:46","base_pressure","1017.47"
"08/16/2019 - 06:46","base_altitutde","-34.878"
"08/16/2019 - 06:46","temp","23.85"
"08/16/2019 - 06:46","pressure","1150.71"
"08/16/2019 - 06:46","depth","1.41"
"08/16/2019 - 06:46","base_temp","21.7994"
"08/16/2019 - 06:46","batt","3.34189"
"08/16/2019 - 06:46","height","1.29741"
"08/16/2019 - 06:46","base_humid","78.3174"
"08/16/2019 - 07:01","base_pressure","1017.87"
"08/16/2019 - 07:01","base_altitutde","-38.3235"
"08/16/2019 - 07:01","temp","23.92"
"08/16/2019 - 07:01","pressure","1150.49"
"08/16/2019 - 07:01","depth","1.41"
"08/16/2019 - 07:01","base_temp","21.9264"
"08/16/2019 - 07:01","batt","3.33545"
"08/16/2019 - 07:01","height","1.29137"
"08/16/2019 - 07:01","base_humid","78.3348"
"08/16/2019 - 07:16","base_pressure","1018.03"
"08/16/2019 - 07:16","base_altitutde","-39.6341"
"08/16/2019 - 07:16","temp","24.02"
"08/16/2019 - 07:16","pressure","1147.15"
"08/16/2019 - 07:16","depth","1.37"
"08/16/2019 - 07:16","base_temp","22.15"
"08/16/2019 - 07:16","batt","3.39023"
"08/16/2019 - 07:16","height","1.25736"
"08/16/2019 - 07:16","base_humid","78.5285"
"08/16/2019 - 07:31","base_pressure","1018.1"
"08/16/2019 - 07:31","base_altitutde","-40.4162"
"08/16/2019 - 07:31","temp","24.07"
"08/16/2019 - 07:31","pressure","1151.52"
"08/16/2019 - 07:31","depth","1.42"
"08/16/2019 - 07:31","base_temp","22.3277"
"08/16/2019 - 07:31","batt","3.42568"
"08/16/2019 - 07:31","height","1.29919"
"08/16/2019 - 07:31","base_humid","78.4333"
"08/16/2019 - 07:46","base_pressure","1018.18"
"08/16/2019 - 07:46","base_altitutde","-40.9447"
"08/16/2019 - 07:46","temp","24.01"
"08/16/2019 - 07:46","pressure","1155.17"
"08/16/2019 - 07:46","depth","1.45"
"08/16/2019 - 07:46","base_temp","22.3988"
"08/16/2019 - 07:46","batt","3.49658"
"08/16/2019 - 07:46","height","1.33394"
"08/16/2019 - 07:46","base_humid","78.3847"
"08/16/2019 - 08:02","base_pressure","1018.05"
"08/16/2019 - 08:02","base_altitutde","-39.9089"
"08/16/2019 - 08:02","temp","24.05"
"08/16/2019 - 08:02","pressure","1159.89"
"08/16/2019 - 08:02","depth","1.50"
"08/16/2019 - 08:02","base_temp","22.4039"
"08/16/2019 - 08:02","batt","3.53203"
"08/16/2019 - 08:02","height","1.38117"
"08/16/2019 - 08:02","base_humid","78.1168"
"08/16/2019 - 08:17","base_pressure","1017.99"
"08/16/2019 - 08:17","base_altitutde","-39.5707"
"08/16/2019 - 08:17","temp","24.03"
"08/16/2019 - 08:17","pressure","1164.17"
"08/16/2019 - 08:17","depth","1.55"
"08/16/2019 - 08:17","base_temp","22.3582"
"08/16/2019 - 08:17","batt","3.50947"
"08/16/2019 - 08:17","height","1.42342"
"08/16/2019 - 08:17","base_humid","78.5241"
"08/16/2019 - 08:32","base_pressure","1018.21"
"08/16/2019 - 08:32","base_altitutde","-41.3463"
"08/16/2019 - 08:32","temp","24.18"
"08/16/2019 - 08:32","pressure","1169.72"
"08/16/2019 - 08:32","depth","1.60"
"08/16/2019 - 08:32","base_temp","22.2769"
"08/16/2019 - 08:32","batt","3.49336"
"08/16/2019 - 08:32","height","1.47538"
"08/16/2019 - 08:32","base_humid","78.2324"
"08/16/2019 - 08:47","base_pressure","1018.19"
"08/16/2019 - 08:47","base_altitutde","-40.8601"
"08/16/2019 - 08:47","temp","24.22"
"08/16/2019 - 08:47","pressure","1173.97"
"08/16/2019 - 08:47","depth","1.65"
"08/16/2019 - 08:47","base_temp","22.3176"
"08/16/2019 - 08:47","batt","3.49336"
"08/16/2019 - 08:47","height","1.51692"
"08/16/2019 - 08:47","base_humid","78.8884"
